Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD
2015,2015,2015-09-19 00:00:00,Hawaii,California-Davis,1,1,0.0,0.0,0,0.5,0.375,0.0,0.0
2015,2015,2015-09-19 00:00:00,Wofford,Idaho,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Idaho,Wofford,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Western Kentucky,Indiana,0,0,0.0,0.0,0,1.0,1.0,1.0,0.125
2015,2015,2015-09-19 00:00:00,Indiana,Western Kentucky,1,1,0.0,0.0,0,1.0,0.125,1.0,1.0
2015,2015,2015-09-19 00:00:00,Pittsburgh,Iowa,0,0,0.0,0.0,0,1.0,1.0,1.0,0.5
2015,2015,2015-09-19 00:00:00,Iowa,Pittsburgh,1,1,0.0,0.0,0,1.0,0.5,1.0,1.0
2015,2015,2015-09-19 00:00:00,Louisiana Tech,Kansas State,0,0,0.0,0.0,0,0.5,0.0,1.0,0.778
2015,2015,2015-09-19 00:00:00,Kansas State,Louisiana Tech,1,1,0.0,0.0,0,1.0,0.778,0.5,0.0
2015,2015,2015-09-19 00:00:00,Auburn,Louisiana State,0,0,0.28,0.48,0,1.0,0.333,0.5,0.0
2015,2015,2015-09-19 00:00:00,Louisiana State,Auburn,1,1,0.48,0.28,0,0.5,0.0,1.0,0.333
2015,2015,2015-09-19 00:00:00,Norfolk State,Marshall,0,0,0.0,0.0,0,0.0,0.0,0.5,0.875
2015,2015,2015-09-19 00:00:00,Marshall,Norfolk State,1,1,0.0,0.0,0,0.5,0.875,0.0,0.0
2015,2015,2015-09-19 00:00:00,South Florida,Maryland,0,0,0.0,0.0,0,0.5,0.333,0.5,0.5
2015,2015,2015-09-19 00:00:00,Maryland,South Florida,1,1,0.0,0.0,0,0.5,0.5,0.5,0.333
2015,2015,2015-09-19 00:00:00,Bowling Green State,Memphis,0,1,0.0,0.0,0,0.5,0.5,1.0,0.857
2015,2015,2015-09-19 00:00:00,Memphis,Bowling Green State,1,0,0.0,0.0,0,1.0,0.857,0.5,0.5
2015,2015,2015-09-19 00:00:00,Nebraska,Miami (FL),0,0,0.0,0.0,0,0.5,0.625,1.0,0.429
2015,2015,2015-09-19 00:00:00,Miami (FL),Nebraska,1,1,0.0,0.0,0,1.0,0.429,0.5,0.625
2015,2015,2015-09-19 00:00:00,Nevada-Las Vegas,Michigan,0,0,0.0,0.0,0,0.0,0.125,0.5,0.375
2015,2015,2015-09-19 00:00:00,Michigan,Nevada-Las Vegas,1,1,0.0,0.0,0,0.5,0.375,0.0,0.125
2015,2015,2015-09-19 00:00:00,Air Force,Michigan State,0,0,0.0,0.84,0,1.0,1.0,1.0,0.875
2015,2015,2015-09-19 00:00:00,Michigan State,Air Force,1,1,0.84,0.0,0,1.0,0.875,1.0,1.0
2015,2015,2015-09-19 00:00:00,Charlotte,Middle Tennessee State,0,0,0.0,0.0,1,1.0,0.0,0.5,0.667
2015,2015,2015-09-19 00:00:00,Middle Tennessee State,Charlotte,1,1,0.0,0.0,1,0.5,0.667,1.0,0.0
2015,2015,2015-09-19 00:00:00,Kent State,Minnesota,0,0,0.0,0.0,0,0.5,0.167,0.5,0.625
2015,2015,2015-09-19 00:00:00,Minnesota,Kent State,1,1,0.0,0.0,0,0.5,0.625,0.5,0.167
2015,2015,2015-09-19 00:00:00,Alabama,Mississippi,0,1,0.92,0.4,0,1.0,1.0,1.0,1.0
2015,2015,2015-09-19 00:00:00,Mississippi,Alabama,1,0,0.4,0.92,0,1.0,1.0,1.0,1.0
2015,2015,2015-09-19 00:00:00,Northwestern State,Mississippi State,0,0,0.0,0.0,0,0.0,0.0,0.5,0.833
2015,2015,2015-09-19 00:00:00,Mississippi State,Northwestern State,1,1,0.0,0.0,0,0.5,0.833,0.0,0.0
2015,2015,2015-09-19 00:00:00,Connecticut,Missouri,0,0,0.0,0.12,0,1.0,0.0,1.0,0.778
2015,2015,2015-09-19 00:00:00,Missouri,Connecticut,1,1,0.12,0.0,0,1.0,0.778,1.0,0.0
2015,2015,2015-09-19 00:00:00,East Carolina,Navy,0,0,0.0,0.0,1,0.5,0.667,1.0,0.5
2015,2015,2015-09-19 00:00:00,Navy,East Carolina,1,1,0.0,0.0,1,1.0,0.5,0.5,0.667
2015,2015,2015-09-19 00:00:00,Illinois,North Carolina,0,0,0.0,0.0,0,1.0,0.375,0.5,0.429
2015,2015,2015-09-19 00:00:00,North Carolina,Illinois,1,1,0.0,0.0,0,0.5,0.429,1.0,0.375
2015,2015,2015-09-19 00:00:00,Old Dominion,North Carolina State,0,1,0.0,0.0,0,1.0,0.571,1.0,0.375
2015,2015,2015-09-19 00:00:00,North Carolina State,Old Dominion,1,0,0.0,0.0,0,1.0,0.375,1.0,0.571
2015,2015,2015-09-19 00:00:00,Duke,Northwestern,0,1,0.0,0.07999999999999996,0,1.0,0.571,1.0,0.375
2015,2015,2015-09-19 00:00:00,Northwestern,Duke,1,0,0.07999999999999996,0.0,0,1.0,0.375,1.0,0.571
2015,2015,2015-09-19 00:00:00,Georgia Tech,Notre Dame,0,0,0.44,0.6799999999999999,0,1.0,0.625,1.0,1.0
2015,2015,2015-09-19 00:00:00,Notre Dame,Georgia Tech,1,1,0.6799999999999999,0.44,0,1.0,1.0,1.0,0.625
2015,2015,2015-09-19 00:00:00,Southeastern Louisiana,Ohio,0,0,0.0,0.0,0,0.0,0.0,1.0,0.5
2015,2015,2015-09-19 00:00:00,Ohio,Southeastern Louisiana,1,1,0.0,0.0,0,1.0,0.5,0.0,0.0
2015,2015,2015-09-19 00:00:00,Northern Illinois,Ohio State,0,0,0.0,0.96,0,1.0,0.889,1.0,1.0
2015,2015,2015-09-19 00:00:00,Ohio State,Northern Illinois,1,1,0.96,0.0,0,1.0,1.0,1.0,0.889
2015,2015,2015-09-19 00:00:00,Tulsa,Oklahoma,0,0,0.0,0.36,0,1.0,0.167,1.0,0.556
2015,2015,2015-09-19 00:00:00,Oklahoma,Tulsa,1,1,0.36,0.0,0,1.0,0.556,1.0,0.167
2015,2015,2015-09-19 00:00:00,Texas-San Antonio,Oklahoma State,0,0,0.0,0.0,0,0.0,0.0,1.0,0.444
2015,2015,2015-09-19 00:00:00,Oklahoma State,Texas-San Antonio,1,1,0.0,0.0,0,1.0,0.444,0.0,0.0
2015,2015,2015-09-19 00:00:00,Georgia State,Oregon,0,0,0.0,0.52,0,0.5,0.0,0.5,0.9
2015,2015,2015-09-19 00:00:00,Oregon,Georgia State,1,1,0.52,0.0,0,0.5,0.9,0.5,0.0
2015,2015,2015-09-19 00:00:00,San Jose State,Oregon State,0,0,0.0,0.0,0,0.5,0.0,0.5,0.25
2015,2015,2015-09-19 00:00:00,Oregon State,San Jose State,1,1,0.0,0.0,0,0.5,0.25,0.5,0.0
2015,2015,2015-09-19 00:00:00,Rutgers,Penn State,0,0,0.0,0.0,1,0.5,0.375,0.5,0.25
2015,2015,2015-09-19 00:00:00,Penn State,Rutgers,1,1,0.0,0.0,1,0.5,0.25,0.5,0.375
2015,2015,2015-09-19 00:00:00,North Texas,Rice,0,1,0.0,0.0,1,0.0,0.4,0.5,0.5
2015,2015,2015-09-19 00:00:00,Rice,North Texas,1,0,0.0,0.0,1,0.5,0.5,0.0,0.4
2015,2015,2015-09-19 00:00:00,San Diego State,South Alabama,0,1,0.0,0.0,0,0.5,0.625,0.5,0.625
2015,2015,2015-09-19 00:00:00,South Alabama,San Diego State,1,0,0.0,0.0,0,0.5,0.625,0.5,0.625
2015,2015,2015-09-19 00:00:00,Texas State,Southern Mississippi,0,1,0.0,0.0,0,0.5,0.571,0.5,0.2
2015,2015,2015-09-19 00:00:00,Southern Mississippi,Texas State,1,0,0.0,0.0,0,0.5,0.2,0.5,0.571
2015,2015,2015-09-19 00:00:00,Southern California,Stanford,0,1,0.76,0.0,0,1.0,0.0,0.5,0.625
2015,2015,2015-09-19 00:00:00,Stanford,Southern California,1,0,0.0,0.76,0,0.5,0.625,1.0,0.0
2015,2015,2015-09-19 00:00:00,Central Michigan,Syracuse,0,0,0.0,0.0,0,0.5,0.625,1.0,1.0
2015,2015,2015-09-19 00:00:00,Syracuse,Central Michigan,1,1,0.0,0.0,0,1.0,1.0,0.5,0.625
2015,2015,2015-09-19 00:00:00,Massachusetts,Temple,0,1,0.0,0.0,0,0.0,0.0,1.0,1.0
2015,2015,2015-09-19 00:00:00,Temple,Massachusetts,1,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Western Carolina,Tennessee,0,0,0.0,0.0,0,0.0,0.0,0.5,0.429
2015,2015,2015-09-19 00:00:00,Tennessee,Western Carolina,1,1,0.0,0.0,0,0.5,0.429,0.0,0.0
2015,2015,2015-09-19 00:00:00,Nevada,Texas A&M,0,0,0.0,0.31999999999999995,0,0.5,0.5,1.0,0.5
2015,2015,2015-09-19 00:00:00,Texas A&M,Nevada,1,1,0.31999999999999995,0.0,0,1.0,0.5,0.5,0.5
2015,2015,2015-09-19 00:00:00,Southern Methodist,Texas Christian,0,0,0.0,0.88,0,0.5,0.0,1.0,0.889
2015,2015,2015-09-19 00:00:00,Texas Christian,Southern Methodist,1,1,0.88,0.0,0,1.0,0.889,0.5,0.0
2015,2015,2015-09-19 00:00:00,Arkansas,Texas Tech,0,1,0.0,0.0,0,0.5,0.0,1.0,0.222
2015,2015,2015-09-19 00:00:00,Texas Tech,Arkansas,1,0,0.0,0.0,0,1.0,0.222,0.5,0.0
2015,2015,2015-09-19 00:00:00,New Mexico State,Texas-El Paso,0,1,0.0,0.0,0,0.0,0.0,0.0,1.0
2015,2015,2015-09-19 00:00:00,Texas-El Paso,New Mexico State,1,0,0.0,0.0,0,0.0,1.0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Toledo,Iowa State,1,1,0.0,0.0,0,1.0,0.857,0.5,0.0
2015,2015,2015-09-19 00:00:00,Iowa State,Toledo,0,0,0.0,0.0,0,0.5,0.0,1.0,0.857
2015,2015,2015-09-19 00:00:00,Tulane,Maine,1,1,0.0,0.0,0,0.0,0.286,0.0,0.0
2015,2015,2015-09-19 00:00:00,Maine,Tulane,0,0,0.0,0.0,0,0.0,0.0,0.0,0.286
2015,2015,2015-09-19 00:00:00,UCLA,Brigham Young,1,1,0.6,0.24,0,1.0,0.625,1.0,0.0
2015,2015,2015-09-19 00:00:00,Brigham Young,UCLA,0,0,0.24,0.6,0,1.0,0.0,1.0,0.625
2015,2015,2015-09-19 00:00:00,Utah,Fresno State,1,0,0.16000000000000006,0.0,0,1.0,0.5,0.5,0.556
2015,2015,2015-09-19 00:00:00,Fresno State,Utah,0,1,0.0,0.16000000000000006,0,0.5,0.556,1.0,0.5
2015,2015,2015-09-19 00:00:00,Vanderbilt,Austin Peay,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Austin Peay,Vanderbilt,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Virginia,William & Mary,1,1,0.0,0.0,0,0.0,0.286,0.0,0.0
2015,2015,2015-09-19 00:00:00,William & Mary,Virginia,0,0,0.0,0.0,0,0.0,0.0,0.0,0.286
2015,2015,2015-09-19 00:00:00,Virginia Tech,Purdue,1,0,0.0,0.0,0,0.5,0.429,0.5,0.125
2015,2015,2015-09-19 00:00:00,Purdue,Virginia Tech,0,1,0.0,0.0,0,0.5,0.125,0.5,0.429
2015,2015,2015-09-19 00:00:00,Wake Forest,Army,1,0,0.0,0.0,0,0.5,0.0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Army,Wake Forest,0,1,0.0,0.0,0,0.0,0.0,0.5,0.0
2015,2015,2015-09-19 00:00:00,Washington,Utah State,1,1,0.0,0.0,0,0.5,0.444,0.5,0.75
2015,2015,2015-09-19 00:00:00,Utah State,Washington,0,0,0.0,0.0,0,0.5,0.75,0.5,0.444
2015,2015,2015-09-19 00:00:00,Washington State,Wyoming,1,1,0.0,0.0,0,0.5,0.25,0.0,0.25
2015,2015,2015-09-19 00:00:00,Wyoming,Washington State,0,0,0.0,0.0,0,0.0,0.25,0.5,0.25
2015,2015,2015-09-19 00:00:00,Western Michigan,Murray State,1,1,0.0,0.0,0,0.0,0.75,0.0,0.0
2015,2015,2015-09-19 00:00:00,Murray State,Western Michigan,0,0,0.0,0.0,0,0.0,0.0,0.0,0.75
2015,2015,2015-09-19 00:00:00,Wisconsin,Troy,1,1,0.040000000000000036,0.0,0,0.5,0.778,0.5,0.286
2015,2015,2015-09-19 00:00:00,Troy,Wisconsin,0,0,0.0,0.040000000000000036,0,0.5,0.286,0.5,0.778
2015,2015,2015-09-24 00:00:00,Memphis,Cincinnati,1,1,0.0,0.0,1,1.0,0.857,0.667,0.0
2015,2015,2015-09-24 00:00:00,Cincinnati,Memphis,0,0,0.0,0.0,1,0.667,0.0,1.0,0.857
2015,2015,2015-09-25 00:00:00,Boise State,Virginia,1,0,0.0,0.0,0,0.667,0.889,0.333,0.286
2015,2015,2015-09-25 00:00:00,Virginia,Boise State,0,1,0.0,0.0,0,0.333,0.286,0.667,0.889
2015,2015,2015-09-25 00:00:00,Stanford,Oregon State,1,0,0.16000000000000006,0.0,1,0.667,0.625,0.667,0.25
2015,2015,2015-09-25 00:00:00,Oregon State,Stanford,0,1,0.0,0.16000000000000006,1,0.667,0.25,0.667,0.625
2015,2015,2015-09-26 00:00:00,Akron,Louisiana,1,0,0.0,0.0,0,0.333,0.286,0.5,0.857
2015,2015,2015-09-26 00:00:00,Louisiana,Akron,0,1,0.0,0.0,0,0.5,0.857,0.333,0.286
2015,2015,2015-09-26 00:00:00,Alabama,Louisiana-Monroe,1,1,0.52,0.0,0,0.667,1.0,0.5,0.286
2015,2015,2015-09-26 00:00:00,Louisiana-Monroe,Alabama,0,0,0.0,0.52,0,0.5,0.286,0.667,1.0
2015,2015,2015-09-26 00:00:00,Appalachian State,Old Dominion,1,0,0.0,0.0,0,0.5,0.75,0.667,0.571
2015,2015,2015-09-26 00:00:00,Old Dominion,Appalachian State,0,1,0.0,0.0,0,0.667,0.571,0.5,0.75
2015,2015,2015-09-26 00:00:00,Army,Eastern Michigan,1,0,0.0,0.0,0,0.0,0.0,0.333,0.0
2015,2015,2015-09-26 00:00:00,Eastern Michigan,Army,0,1,0.0,0.0,0,0.333,0.0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Baylor,Rice,1,1,0.8,0.0,0,1.0,0.889,0.667,1.0
2015,2015,2015-09-26 00:00:00,Rice,Baylor,0,0,0.0,0.8,0,0.667,1.0,1.0,0.889
2015,2015,2015-09-26 00:00:00,Boston College,Northern Illinois,1,1,0.0,0.0,0,0.667,0.0,0.667,0.889
2015,2015,2015-09-26 00:00:00,Northern Illinois,Boston College,0,0,0.0,0.0,0,0.667,0.889,0.667,0.0
2015,2015,2015-09-26 00:00:00,Bowling Green State,Purdue,1,0,0.0,0.0,0,0.333,0.5,0.333,0.125
2015,2015,2015-09-26 00:00:00,Purdue,Bowling Green State,0,1,0.0,0.0,0,0.333,0.125,0.333,0.5
2015,2015,2015-09-26 00:00:00,Washington,California,0,1,0.0,0.0,1,0.667,0.444,1.0,0.375
2015,2015,2015-09-26 00:00:00,California,Washington,1,0,0.0,0.0,1,1.0,0.375,0.667,0.444
2015,2015,2015-09-26 00:00:00,Nicholls State,Colorado,0,0,0.0,0.0,0,0.0,0.0,0.667,0.0
2015,2015,2015-09-26 00:00:00,Colorado,Nicholls State,1,1,0.0,0.0,0,0.667,0.0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Texas-San Antonio,Colorado State,0,1,0.0,0.0,0,0.0,0.0,0.333,0.75
2015,2015,2015-09-26 00:00:00,Colorado State,Texas-San Antonio,1,0,0.0,0.0,0,0.333,0.75,0.0,0.0
2015,2015,2015-09-26 00:00:00,Georgia Tech,Duke,0,0,0.2,0.0,1,0.667,0.625,0.667,0.571
2015,2015,2015-09-26 00:00:00,Duke,Georgia Tech,1,1,0.0,0.2,1,0.667,0.571,0.667,0.625
2015,2015,2015-09-26 00:00:00,Virginia Tech,East Carolina,0,0,0.0,0.0,0,0.667,0.429,0.333,0.0
2015,2015,2015-09-26 00:00:00,East Carolina,Virginia Tech,1,1,0.0,0.0,0,0.333,0.0,0.667,0.429
2015,2015,2015-09-26 00:00:00,Tennessee,Florida,0,0,0.0,0.0,1,0.667,0.429,1.0,1.0
2015,2015,2015-09-26 00:00:00,Florida,Tennessee,1,1,0.0,0.0,1,1.0,1.0,0.667,0.429
2015,2015,2015-09-26 00:00:00,Charlotte,Florida Atlantic,0,1,0.0,0.0,1,0.667,0.0,0.0,0.167
2015,2015,2015-09-26 00:00:00,Florida Atlantic,Charlotte,1,0,0.0,0.0,1,0.0,0.167,0.667,0.0
2015,2015,2015-09-26 00:00:00,Southern,Georgia,0,0,0.0,0.72,0,0.0,0.0,1.0,1.0
2015,2015,2015-09-26 00:00:00,Georgia,Southern,1,1,0.72,0.0,0,1.0,1.0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Idaho,Georgia Southern,0,1,0.0,0.0,1,0.333,0.0,0.667,1.0
2015,2015,2015-09-26 00:00:00,Georgia Southern,Idaho,1,0,0.0,0.0,1,0.667,1.0,0.333,0.0
2015,2015,2015-09-26 00:00:00,Texas State,Houston,0,0,0.0,0.0,0,0.333,0.571,1.0,0.667
2015,2015,2015-09-26 00:00:00,Houston,Texas State,1,1,0.0,0.0,0,1.0,0.667,0.333,0.571
2015,2015,2015-09-26 00:00:00,Middle Tennessee State,Illinois,0,0,0.0,0.0,0,0.667,1.0,0.667,0.375
2015,2015,2015-09-26 00:00:00,Illinois,Middle Tennessee State,1,1,0.0,0.0,0,0.667,0.375,0.667,1.0
2015,2015,2015-09-26 00:00:00,Wake Forest,Indiana,0,1,0.0,0.0,0,0.667,0.0,1.0,0.125
2015,2015,2015-09-26 00:00:00,Indiana,Wake Forest,1,0,0.0,0.0,0,1.0,0.125,0.667,0.0
2015,2015,2015-09-26 00:00:00,North Texas,Iowa,0,0,0.0,0.0,0,0.0,0.0,1.0,0.5
2015,2015,2015-09-26 00:00:00,Iowa,North Texas,1,1,0.0,0.0,0,1.0,0.5,0.0,0.0
2015,2015,2015-09-26 00:00:00,Southern Methodist,James Madison,0,1,0.0,0.0,1,0.333,0.0,0.0,0.0
2015,2015,2015-09-26 00:00:00,James Madison,Southern Methodist,1,0,0.0,0.0,1,0.0,0.0,0.333,0.0
2015,2015,2015-09-26 00:00:00,Missouri,Kentucky,0,0,0.0,0.0,1,1.0,0.778,0.667,0.5
2015,2015,2015-09-26 00:00:00,Kentucky,Missouri,1,1,0.0,0.0,1,0.667,0.5,1.0,0.778
2015,2015,2015-09-26 00:00:00,Syracuse,Louisiana State,0,1,0.0,0.6799999999999999,0,1.0,1.0,0.667,0.0
2015,2015,2015-09-26 00:00:00,Louisiana State,Syracuse,1,0,0.6799999999999999,0.0,0,0.667,0.0,1.0,1.0
2015,2015,2015-09-26 00:00:00,Florida International,Louisiana Tech,0,0,0.0,0.0,1,0.667,0.333,0.333,0.0
2015,2015,2015-09-26 00:00:00,Louisiana Tech,Florida International,1,1,0.0,0.0,1,0.333,0.0,0.667,0.333
2015,2015,2015-09-26 00:00:00,Samford,Louisville,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Louisville,Samford,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Kent State,Marshall,0,1,0.0,0.0,0,0.333,0.167,0.667,0.875
2015,2015,2015-09-26 00:00:00,Marshall,Kent State,1,0,0.0,0.0,0,0.667,0.875,0.333,0.167
2015,2015,2015-09-26 00:00:00,Brigham Young,Michigan,0,0,0.12,0.0,0,0.667,0.0,0.667,0.375
2015,2015,2015-09-26 00:00:00,Michigan,Brigham Young,1,1,0.0,0.12,0,0.667,0.375,0.667,0.0
2015,2015,2015-09-26 00:00:00,Central Michigan,Michigan State,0,0,0.0,0.92,0,0.333,0.625,1.0,0.875
2015,2015,2015-09-26 00:00:00,Michigan State,Central Michigan,1,1,0.92,0.0,0,1.0,0.875,0.333,0.625
2015,2015,2015-09-26 00:00:00,Ohio,Minnesota,0,0,0.0,0.0,0,1.0,0.5,0.667,0.625
2015,2015,2015-09-26 00:00:00,Minnesota,Ohio,1,1,0.0,0.0,0,0.667,0.625,1.0,0.5
2015,2015,2015-09-26 00:00:00,Vanderbilt,Mississippi,0,0,0.0,0.88,0,0.333,0.0,1.0,1.0
2015,2015,2015-09-26 00:00:00,Mississippi,Vanderbilt,1,1,0.88,0.0,0,1.0,1.0,0.333,0.0
2015,2015,2015-09-26 00:00:00,Auburn,Mississippi State,0,1,0.0,0.0,1,0.667,0.333,0.667,0.833
2015,2015,2015-09-26 00:00:00,Mississippi State,Auburn,1,0,0.0,0.0,1,0.667,0.833,0.667,0.333
2015,2015,2015-09-26 00:00:00,Connecticut,Navy,0,1,0.0,0.0,1,0.667,0.0,1.0,1.0
2015,2015,2015-09-26 00:00:00,Navy,Connecticut,1,0,0.0,0.0,1,1.0,1.0,0.667,0.0
2015,2015,2015-09-26 00:00:00,Southern Mississippi,Nebraska,0,0,0.0,0.0,0,0.667,0.2,0.333,0.625
2015,2015,2015-09-26 00:00:00,Nebraska,Southern Mississippi,1,1,0.0,0.0,0,0.333,0.625,0.667,0.2
2015,2015,2015-09-26 00:00:00,Buffalo,Nevada,0,1,0.0,0.0,0,0.667,0.333,0.333,0.5
2015,2015,2015-09-26 00:00:00,Nevada,Buffalo,1,0,0.0,0.0,0,0.333,0.5,0.667,0.333
2015,2015,2015-09-26 00:00:00,Idaho State,Nevada-Las Vegas,0,0,0.0,0.0,0,0.0,0.0,0.0,0.125
2015,2015,2015-09-26 00:00:00,Nevada-Las Vegas,Idaho State,1,1,0.0,0.0,0,0.0,0.125,0.0,0.0
2015,2015,2015-09-26 00:00:00,Wyoming,New Mexico,0,1,0.0,0.0,1,0.0,0.25,0.333,0.25
2015,2015,2015-09-26 00:00:00,New Mexico,Wyoming,1,0,0.0,0.0,1,0.333,0.25,0.0,0.25
2015,2015,2015-09-26 00:00:00,Delaware,North Carolina,0,0,0.0,0.0,0,0.0,0.0,0.667,0.429
2015,2015,2015-09-26 00:00:00,North Carolina,Delaware,1,1,0.0,0.0,0,0.667,0.429,0.0,0.0
2015,2015,2015-09-26 00:00:00,South Alabama,North Carolina State,0,1,0.0,0.0,0,0.667,0.625,1.0,0.375
2015,2015,2015-09-26 00:00:00,North Carolina State,South Alabama,1,0,0.0,0.0,0,1.0,0.375,0.667,0.625
2015,2015,2015-09-26 00:00:00,Ball State,Northwestern,0,0,0.0,0.31999999999999995,0,0.667,1.0,1.0,0.375
2015,2015,2015-09-26 00:00:00,Northwestern,Ball State,1,1,0.31999999999999995,0.0,0,1.0,0.375,0.667,1.0
2015,2015,2015-09-26 00:00:00,Massachusetts,Notre Dame,0,0,0.0,0.76,1,0.0,0.0,1.0,1.0
2015,2015,2015-09-26 00:00:00,Notre Dame,Massachusetts,1,1,0.76,0.0,1,1.0,1.0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Western Michigan,Ohio State,0,0,0.0,0.96,0,0.333,0.75,1.0,1.0
2015,2015,2015-09-26 00:00:00,Ohio State,Western Michigan,1,1,0.96,0.0,0,1.0,1.0,0.333,0.75
2015,2015,2015-09-26 00:00:00,Texas,Oklahoma State,0,1,0.0,0.040000000000000036,1,0.333,0.556,1.0,0.444
2015,2015,2015-09-26 00:00:00,Oklahoma State,Texas,1,0,0.040000000000000036,0.0,1,1.0,0.444,0.333,0.556
2015,2015,2015-09-26 00:00:00,San Diego State,Penn State,0,0,0.0,0.0,0,0.333,0.625,0.667,1.0
2015,2015,2015-09-26 00:00:00,Penn State,San Diego State,1,1,0.0,0.0,0,0.667,1.0,0.333,0.625
2015,2015,2015-09-26 00:00:00,Kansas,Rutgers,0,0,0.0,0.0,0,0.0,0.111,0.333,0.0
2015,2015,2015-09-26 00:00:00,Rutgers,Kansas,1,1,0.0,0.0,0,0.333,0.0,0.0,0.111
2015,2015,2015-09-26 00:00:00,Fresno State,San Jose State,0,0,0.0,0.0,1,0.333,0.556,0.333,0.0
2015,2015,2015-09-26 00:00:00,San Jose State,Fresno State,1,1,0.0,0.0,1,0.333,0.0,0.333,0.556
2015,2015,2015-09-26 00:00:00,Central Florida,South Carolina,0,0,0.0,0.0,0,0.0,0.0,0.333,0.0
2015,2015,2015-09-26 00:00:00,South Carolina,Central Florida,1,1,0.0,0.0,0,0.333,0.0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Arizona State,Southern California,0,1,0.0,0.24,0,0.667,0.625,0.667,0.0
2015,2015,2015-09-26 00:00:00,Southern California,Arizona State,1,0,0.24,0.0,0,0.667,0.0,0.667,0.625
2015,2015,2015-09-26 00:00:00,Arkansas,Texas A&M,0,0,0.0,0.44,1,0.333,0.0,1.0,0.5
2015,2015,2015-09-26 00:00:00,Texas A&M,Arkansas,1,1,0.44,0.0,1,1.0,0.5,0.333,0.0
2015,2015,2015-09-26 00:00:00,Texas Tech,Texas Christian,0,1,0.0,0.88,1,1.0,0.222,1.0,0.889
2015,2015,2015-09-26 00:00:00,Texas Christian,Texas Tech,1,0,0.88,0.0,1,1.0,0.889,1.0,0.222
2015,2015,2015-09-26 00:00:00,Incarnate Word,Texas-El Paso,0,0,0.0,0.0,1,0.0,0.0,0.333,1.0
2015,2015,2015-09-26 00:00:00,Texas-El Paso,Incarnate Word,1,1,0.0,0.0,1,0.333,1.0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Arkansas State,Toledo,0,0,0.0,0.0,0,0.333,0.571,1.0,0.857
2015,2015,2015-09-26 00:00:00,Toledo,Arkansas State,1,1,0.0,0.0,0,1.0,0.857,0.333,0.571
2015,2015,2015-09-26 00:00:00,Arizona,UCLA,0,1,0.36,0.64,1,1.0,0.778,1.0,0.625
2015,2015,2015-09-26 00:00:00,UCLA,Arizona,1,0,0.64,0.36,1,1.0,0.625,1.0,0.778
2015,2015,2015-09-26 00:00:00,Oregon,Utah,0,1,0.48,0.28,1,0.667,0.9,1.0,0.5
2015,2015,2015-09-26 00:00:00,Utah,Oregon,1,0,0.28,0.48,1,1.0,0.5,0.667,0.9
2015,2015,2015-09-26 00:00:00,Maryland,West Virginia,0,0,0.0,0.0,0,0.667,0.5,1.0,0.556
2015,2015,2015-09-26 00:00:00,West Virginia,Maryland,1,1,0.0,0.0,0,1.0,0.556,0.667,0.5
2015,2015,2015-09-26 00:00:00,Miami (OH),Western Kentucky,0,0,0.0,0.0,0,0.333,0.143,0.667,1.0
2015,2015,2015-09-26 00:00:00,Western Kentucky,Miami (OH),1,1,0.0,0.0,0,0.667,1.0,0.333,0.143
2015,2015,2015-09-26 00:00:00,Hawaii,Wisconsin,0,0,0.0,0.12,0,0.667,0.375,0.667,0.778
2015,2015,2015-09-26 00:00:00,Wisconsin,Hawaii,1,1,0.12,0.0,0,0.667,0.778,0.667,0.375
2015,2015,2015-10-01 00:00:00,Miami (FL),Cincinnati,0,0,0.0,0.0,0,1.0,0.429,0.5,0.0
2015,2015,2015-10-01 00:00:00,Cincinnati,Miami (FL),1,1,0.0,0.0,0,0.5,0.0,1.0,0.429
2015,2015,2015-10-02 00:00:00,Connecticut,Brigham Young,0,0,0.0,0.0,0,0.5,0.0,0.5,0.0
2015,2015,2015-10-02 00:00:00,Brigham Young,Connecticut,1,1,0.0,0.0,0,0.5,0.0,0.5,0.0
