Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz
2015,2015,2015-11-28 00:00:00,South Carolina,Clemson,0,1,0.0,0.96,0,0.273,0.143,1.0,1.0,0.2085,0.198,0.4341290322580645,0.4360774193548387
2015,2015,2015-11-28 00:00:00,East Carolina,Cincinnati,0,1,0.0,0.0,1,0.455,0.2,0.545,0.333,0.2725,0.26825,0.4361032258064516,0.43483225806451614
2015,2015,2015-11-28 00:00:00,Arizona State,California,0,0,0.0,0.0,1,0.545,0.571,0.545,0.429,0.24175,0.3015,0.4437290322580645,0.43548387096774194
2015,2015,2015-11-28 00:00:00,Utah State,Brigham Young,0,1,0.0,0.0,0,0.545,0.625,0.727,0.0,0.19125,0.29275,0.43468387096774197,0.4376838709677419
2015,2015,2015-11-28 00:00:00,New Mexico State,Arkansas State,0,1,0.0,0.0,0,0.3,0.0,0.7,1.0,0.254,0.14525,0.43476774193548384,0.43886451612903227
2015,2015,2015-11-28 00:00:00,Louisiana,Appalachian State,0,0,0.0,0.0,1,0.4,0.6,0.8,0.833,0.212,0.118,0.4361741935483871,0.4368516129032258
2015,2015,2015-11-28 00:00:00,Auburn,Alabama,0,1,0.0,0.92,1,0.545,0.4,0.909,1.0,0.135,0.1865,0.43694193548387095,0.4434709677419355
2015,2015,2015-11-27 00:00:00,Toledo,Western Michigan,0,1,0.040000000000000036,0.0,1,0.9,0.833,0.545,0.714,0.20825,0.2,0.44251612903225807,0.43560645161290323
2015,2015,2015-11-27 00:00:00,Marshall,Western Kentucky,0,0,0.0,0.0,1,0.818,0.857,0.818,1.0,0.2295,0.29625,0.43497419354838707,0.43722580645161285
2015,2015,2015-11-27 00:00:00,Washington State,Washington,0,0,0.2,0.0,1,0.727,0.75,0.455,0.286,0.61,0.22625,0.43537419354838713,0.4373870967741936
2015,2015,2015-11-27 00:00:00,Tulane,Tulsa,0,1,0.0,0.0,1,0.273,0.0,0.455,0.0,0.25425,0.19925,0.4354129032258065,0.4356
2015,2015,2015-11-27 00:00:00,Baylor,Texas Christian,0,0,0.72,0.4,1,0.9,0.857,0.818,0.75,0.16175,0.2325,0.4382258064516129,0.43638064516129027
2015,2015,2015-11-27 00:00:00,Oregon State,Oregon,0,0,0.0,0.28,1,0.182,0.0,0.727,0.714,0.19475,0.1455,0.43513548387096773,0.4394193548387097
2015,2015,2015-11-27 00:00:00,Pittsburgh,Miami (FL),0,1,0.0,0.0,0,0.727,1.0,0.636,0.571,0.0,0.26975,0.42795483870967743,0.4340451612903226
2015,2015,2015-11-28 00:00:00,Kansas,Kansas State,0,1,0.0,0.0,1,0.0,0.0,0.4,0.143,0.255,0.164,0.43529032258064515,0.43931612903225803
2015,2015,2015-11-28 00:00:00,Texas A&M,Louisiana State,0,0,0.0,0.0,0,0.727,0.667,0.636,0.0,0.23275,0.0,0.4333225806451612,0.42795483870967743
2015,2015,2015-11-28 00:00:00,Kentucky,Louisville,0,1,0.0,0.0,0,0.455,0.25,0.545,0.714,0.24275,0.22025,0.43492258064516126,0.4388774193548387
2015,2015,2015-11-28 00:00:00,Rutgers,Maryland,0,1,0.0,0.0,1,0.364,0.143,0.182,0.0,0.179,0.21925,0.43870967741935485,0.4380193548387097
2015,2015,2015-12-04 00:00:00,Northern Illinois,Bowling Green State,0,0,0.0,0.0,1,0.667,0.75,0.75,0.857,0.15425,0.28425,0.43744516129032257,0.43781935483870965
2015,2015,2015-11-28 00:00:00,Nevada-Las Vegas,Wyoming,0,0,0.0,0.0,1,0.273,0.286,0.091,0.143,0.1775,0.16375,0.4353225806451613,0.43330967741935483
2015,2015,2015-11-28 00:00:00,Minnesota,Wisconsin,0,1,0.0,0.0,1,0.455,0.286,0.727,0.714,0.23125,0.23075,0.43550967741935487,0.4383032258064516
2015,2015,2015-11-28 00:00:00,Iowa State,West Virginia,0,0,0.0,0.0,1,0.273,0.25,0.6,0.429,0.2035,0.154,0.4375096774193548,0.43624516129032254
2015,2015,2015-11-28 00:00:00,Virginia,Virginia Tech,0,1,0.0,0.0,1,0.364,0.5,0.455,0.5,0.24425,0.17325,0.43799354838709675,0.4344516129032258
2015,2015,2015-11-28 00:00:00,Colorado,Utah,0,0,0.0,0.0,1,0.333,0.143,0.727,0.714,0.20925,0.1635,0.4353935483870968,0.4418516129032258
2015,2015,2015-11-28 00:00:00,North Texas,Texas-El Paso,0,1,0.0,0.0,0,0.091,0.0,0.364,0.5,0.23325,0.0,0.4353483870967742,0.42795483870967743
2015,2015,2015-11-28 00:00:00,Vanderbilt,Tennessee,0,0,0.0,0.0,1,0.364,0.333,0.636,0.571,0.18575,0.15425,0.43862580645161287,0.4373290322580645
2015,2015,2015-11-28 00:00:00,Connecticut,Temple,0,0,0.0,0.0,1,0.545,0.5,0.818,0.8,0.18175,0.19275,0.4353290322580645,0.4390258064516129
2015,2015,2015-11-28 00:00:00,Boston College,Syracuse,0,0,0.0,0.0,1,0.273,0.0,0.273,0.167,0.127,0.1755,0.44299999999999995,0.43803870967741937
2015,2015,2015-11-28 00:00:00,Notre Dame,Stanford,0,0,0.84,0.48,0,0.909,1.0,0.818,0.875,0.19375,0.1365,0.43530967741935483,0.4394193548387097
2015,2015,2015-11-27 00:00:00,Nebraska,Iowa,0,1,0.0,0.88,1,0.455,0.429,1.0,1.0,0.24875,0.15325,0.4459032258064516,0.4408451612903226
2015,2015,2015-11-28 00:00:00,Louisiana Tech,Southern Mississippi,0,1,0.0,0.0,1,0.727,0.8,0.727,0.8,0.26,0.263,0.44272903225806454,0.4357741935483871
2015,2015,2015-11-28 00:00:00,Nevada,San Diego State,0,0,0.0,0.0,1,0.545,0.571,0.727,1.0,0.152,0.1015,0.4357741935483871,0.43983870967741934
2015,2015,2015-11-28 00:00:00,Charlotte,Rice,0,0,0.0,0.0,1,0.182,0.0,0.364,0.4,0.16425,0.18425,0.43637419354838713,0.4367161290322581
2015,2015,2015-11-28 00:00:00,Oklahoma State,Oklahoma,0,1,0.64,0.8,1,0.909,0.875,0.909,0.875,0.26625,0.18575,0.43739999999999996,0.43609677419354836
2015,2015,2015-11-28 00:00:00,Michigan,Ohio State,0,1,0.52,0.6799999999999999,1,0.818,0.857,0.909,0.857,0.2005,0.151,0.4384129032258064,0.43587741935483865
2015,2015,2015-11-28 00:00:00,Illinois,Northwestern,0,0,0.0,0.31999999999999995,1,0.455,0.286,0.818,0.714,0.33475,0.1445,0.4353483870967742,0.4379548387096774
2015,2015,2015-11-28 00:00:00,North Carolina State,North Carolina,0,1,0.0,0.56,1,0.636,0.429,0.909,1.0,0.199,0.183,0.4378774193548387,0.4339096774193548
2015,2015,2015-11-28 00:00:00,Air Force,New Mexico,0,0,0.0,0.0,1,0.727,0.857,0.545,0.571,0.047,0.09675,0.4385870967741935,0.43616774193548385
2015,2015,2015-11-28 00:00:00,Mississippi State,Mississippi,0,1,0.07999999999999996,0.24,0,0.727,0.667,0.727,1.0,0.2905,0.0,0.43635483870967745,0.42795483870967743
2015,2015,2015-11-28 00:00:00,Texas-San Antonio,Middle Tennessee State,0,1,0.0,0.0,0,0.273,1.0,0.545,0.714,0.0,0.24775,0.42795483870967743,0.4395290322580645
2015,2015,2015-11-28 00:00:00,Penn State,Michigan State,0,0,0.0,0.76,1,0.636,0.571,0.909,0.857,0.2145,0.19325,0.42795483870967743,0.44027741935483866
2015,2015,2015-11-28 00:00:00,Southern Methodist,Memphis,0,0,0.0,0.0,0,0.182,0.0,0.727,0.571,0.0,0.20725,0.42795483870967743,0.4405741935483871
2015,2015,2015-11-28 00:00:00,UCLA,Southern California,0,0,0.12,0.0,0,0.727,0.625,0.636,0.0,0.26025,0.0,0.4352838709677419,0.42795483870967743
2015,2015,2016-01-02 00:00:00,Oregon,Texas Christian,0,0,0.4,0.56,0,0.75,0.75,0.833,0.778,0.149,0.22775,0.43879999999999997,0.43551612903225806
2015,2015,2015-11-14 00:00:00,Hawaii,Fresno State,0,1,0.0,0.0,1,0.2,0.0,0.222,0.167,0.28325,0.2415,0.4326,0.43335483870967745
2015,2015,2015-11-14 00:00:00,South Carolina,Florida,0,1,0.0,0.56,1,0.333,0.167,0.889,1.0,0.18775,0.198,0.4347548387096774,0.43765806451612904
2015,2015,2015-10-24 00:00:00,New Mexico State,Troy,0,1,0.0,0.0,0,0.0,0.0,0.167,0.0,0.28625,0.23875,0.43330967741935483,0.43448387096774194
2015,2015,2015-10-24 00:00:00,Massachusetts,Toledo,0,1,0.0,0.24,0,0.167,0.0,1.0,1.0,0.43,0.22675,0.4351870967741935,0.44086451612903227
2015,2015,2015-10-24 00:00:00,Florida Atlantic,Texas-El Paso,0,0,0.0,0.0,0,0.167,0.333,0.333,0.5,0.217,0.0,0.43505161290322575,0.42795483870967743
2015,2015,2015-10-24 00:00:00,South Alabama,Texas State,0,0,0.0,0.0,1,0.5,0.5,0.2,0.0,0.231,0.25525,0.43374193548387097,0.43596129032258063
2015,2015,2015-10-24 00:00:00,Kansas State,Texas,0,0,0.0,0.0,1,0.5,0.0,0.333,0.333,0.147,0.11625,0.4431806451612903,0.43770967741935485
2015,2015,2015-10-24 00:00:00,Washington,Stanford,0,0,0.0,0.6,1,0.5,0.0,0.833,1.0,0.24725,0.137,0.4386838709677419,0.4383741935483871
2015,2015,2015-10-24 00:00:00,Charlotte,Southern Mississippi,0,1,0.0,0.0,1,0.333,0.0,0.571,0.5,0.158,0.2815,0.43766451612903223,0.4353032258064516
2015,2015,2015-10-24 00:00:00,Utah,Southern California,0,0,0.88,0.0,0,1.0,1.0,0.5,0.0,0.173,0.0,0.4425096774193548,0.42795483870967743
2015,2015,2015-10-24 00:00:00,Southern Methodist,South Florida,0,0,0.0,0.0,0,0.167,0.0,0.5,0.5,0.0,0.12775,0.42795483870967743,0.4409612903225807
2015,2015,2015-10-24 00:00:00,New Mexico,San Jose State,0,0,0.0,0.0,1,0.571,0.667,0.429,0.5,0.10425,0.21675,0.43518064516129035,0.4313741935483871
2015,2015,2015-10-24 00:00:00,Army,Rice,0,0,0.0,0.0,0,0.286,0.0,0.5,0.667,0.03625,0.1575,0.43789677419354833,0.43812258064516124
2015,2015,2015-10-24 00:00:00,Syracuse,Pittsburgh,0,1,0.0,0.0,0,0.5,0.5,0.833,1.0,0.15625,0.0,0.4394645161290323,0.42795483870967743
2015,2015,2015-10-24 00:00:00,Maryland,Penn State,0,0,0.0,0.0,1,0.333,0.0,0.714,0.667,0.23275,0.18125,0.4365032258064516,0.42795483870967743
2015,2015,2015-10-24 00:00:00,Kansas,Oklahoma State,0,0,0.0,0.44,1,0.0,0.0,1.0,1.0,0.24475,0.2625,0.43586451612903226,0.435541935483871
2015,2015,2015-10-24 00:00:00,Texas Tech,Oklahoma,0,0,0.0,0.31999999999999995,1,0.714,0.5,0.833,0.667,0.38275,0.204,0.4350387096774193,0.43374838709677416
2015,2015,2015-10-24 00:00:00,Rutgers,Ohio State,0,1,0.0,0.96,1,0.5,0.333,1.0,1.0,0.183,0.1685,0.4443548387096774,0.4337935483870968
2015,2015,2015-10-24 00:00:00,Nebraska,Northwestern,0,1,0.0,0.0,1,0.429,0.333,0.714,0.333,0.23925,0.14125,0.4521806451612903,0.4340774193548387
2015,2015,2015-10-24 00:00:00,Eastern Michigan,Northern Illinois,0,0,0.0,0.0,1,0.143,0.0,0.571,0.667,0.24175,0.168,0.4311354838709677,0.438
2015,2015,2015-10-24 00:00:00,Wake Forest,North Carolina State,0,1,0.0,0.0,1,0.429,0.25,0.667,0.0,0.26625,0.1515,0.4346903225806451,0.43746451612903225
2015,2015,2015-10-24 00:00:00,Virginia,North Carolina,0,0,0.0,0.0,1,0.333,1.0,0.833,1.0,0.24875,0.19925,0.4380903225806451,0.43204516129032255
2015,2015,2015-10-24 00:00:00,Hawaii,Nevada,0,0,0.0,0.0,1,0.286,0.0,0.429,0.333,0.24775,0.18575,0.43371612903225804,0.4357741935483871
2015,2015,2015-10-24 00:00:00,Tulane,Navy,0,0,0.0,0.0,1,0.333,0.0,0.8,1.0,0.24625,0.03,0.43702580645161293,0.4365870967741935
2015,2015,2015-10-24 00:00:00,Kentucky,Mississippi State,0,0,0.0,0.0,1,0.667,0.5,0.714,0.5,0.23575,0.29075,0.43594193548387095,0.43621290322580647
2015,2015,2015-10-24 00:00:00,Missouri,Vanderbilt,0,0,0.0,0.0,1,0.571,0.25,0.333,0.0,0.2545,0.25325,0.4373354838709677,0.4404774193548387
2015,2015,2015-10-24 00:00:00,Texas A&M,Mississippi,0,0,0.4,0.040000000000000036,0,0.833,0.667,0.714,1.0,0.23875,0.0,0.4340129032258064,0.42795483870967743
2015,2015,2015-10-24 00:00:00,Arizona,Washington State,0,1,0.0,0.0,1,0.714,0.5,0.667,0.667,0.18925,0.5805,0.43698709677419356,0.43439999999999995
2015,2015,2015-10-24 00:00:00,Illinois,Wisconsin,0,1,0.0,0.0,1,0.667,0.5,0.714,0.667,0.2985,0.2355,0.4355870967741936,0.4384387096774193
2015,2015,2015-10-31 00:00:00,Vanderbilt,Houston,0,0,0.0,0.28,0,0.429,0.333,1.0,1.0,0.23425,0.1455,0.44007741935483874,0.44526451612903223
2015,2015,2015-10-31 00:00:00,Syracuse,Florida State,0,0,0.0,0.31999999999999995,1,0.429,0.5,0.857,0.8,0.1725,0.23175,0.43886451612903227,0.4371548387096774
2015,2015,2015-10-31 00:00:00,Florida International,Florida Atlantic,0,0,0.0,0.0,1,0.5,0.333,0.143,0.333,0.30375,0.21425,0.43686451612903227,0.4356
2015,2015,2015-10-31 00:00:00,Georgia,Florida,0,0,0.0,0.56,1,0.714,0.6,0.857,1.0,0.1755,0.2175,0.4379354838709677,0.4387354838709678
2015,2015,2015-10-31 00:00:00,North Carolina State,Clemson,0,1,0.0,0.88,1,0.714,0.333,1.0,1.0,0.16475,0.178,0.43662580645161286,0.4374774193548387
2015,2015,2015-10-31 00:00:00,Central Florida,Cincinnati,0,0,0.0,0.0,0,0.0,0.0,0.571,0.333,0.0,0.24325,0.42795483870967743,0.43639999999999995
2015,2015,2015-10-31 00:00:00,Akron,Central Michigan,0,1,0.0,0.0,1,0.429,0.333,0.5,0.75,0.17425,0.27975,0.44328387096774197,0.4354387096774193
2015,2015,2015-10-31 00:00:00,Nevada-Las Vegas,Boise State,0,1,0.0,0.0,1,0.286,0.333,0.75,0.75,0.13825,0.19475,0.43635483870967745,0.42795483870967743
2015,2015,2015-10-31 00:00:00,Massachusetts,Ball State,0,0,0.0,0.0,0,0.143,0.0,0.25,0.25,0.44025,0.27175,0.4354129032258065,0.43827741935483866
2015,2015,2015-10-31 00:00:00,Georgia State,Arkansas State,0,0,0.0,0.0,1,0.333,0.0,0.571,1.0,0.33275,0.14775,0.4370322580645161,0.43748387096774194
2015,2015,2015-10-31 00:00:00,Tennessee-Martin,Arkansas,0,0,0.0,0.0,0,0.0,0.0,0.429,0.5,0.0,0.1895,0.42795483870967743,0.44243225806451614
2015,2015,2015-10-31 00:00:00,Troy,Appalachian State,0,0,0.0,0.0,1,0.286,0.0,0.857,1.0,0.26,0.1095,0.434141935483871,0.43636129032258064
2015,2015,2015-10-31 00:00:00,Hawaii,Air Force,0,1,0.0,0.0,1,0.25,0.0,0.571,0.75,0.264,0.044,0.43339999999999995,0.4367741935483871
2015,2015,2015-10-30 00:00:00,Wyoming,Utah State,0,0,0.0,0.0,1,0.125,0.25,0.571,0.75,0.17575,0.18275,0.4337741935483871,0.4379548387096774
2015,2015,2015-10-30 00:00:00,Wake Forest,Louisville,0,1,0.0,0.0,1,0.375,0.2,0.429,0.5,0.257,0.21125,0.434541935483871,0.4382064516129032
2015,2015,2015-10-30 00:00:00,Rice,Louisiana Tech,0,1,0.0,0.0,1,0.571,0.667,0.625,0.667,0.1635,0.2825,0.43552903225806455,0.4455548387096774
2015,2015,2015-10-30 00:00:00,East Carolina,Connecticut,0,0,0.0,0.0,1,0.5,0.333,0.375,0.0,0.2765,0.2075,0.43702580645161293,0.4350903225806451
2015,2015,2015-10-29 00:00:00,Eastern Michigan,Western Michigan,0,1,0.0,0.0,1,0.125,0.0,0.571,1.0,0.24225,0.214,0.4313870967741935,0.43672258064516123
2015,2015,2015-10-29 00:00:00,West Virginia,Texas Christian,0,0,0.0,0.8,1,0.5,0.0,1.0,1.0,0.1675,0.23575,0.4369354838709677,0.4362516129032258
2015,2015,2015-10-29 00:00:00,Arizona State,Oregon,0,1,0.0,0.0,1,0.571,0.667,0.571,0.5,0.2585,0.13775,0.4405096774193548,0.44069032258064517
2015,2015,2015-10-29 00:00:00,Pittsburgh,North Carolina,0,1,0.07999999999999996,0.0,0,0.857,1.0,0.857,1.0,0.0,0.195,0.42795483870967743,0.4321225806451613
2015,2015,2015-10-29 00:00:00,Texas State,Georgia Southern,0,0,0.0,0.0,1,0.333,0.5,0.714,0.667,0.23275,0.0555,0.43537419354838713,0.4377806451612903
2015,2015,2015-10-29 00:00:00,Miami (OH),Buffalo,0,1,0.0,0.0,1,0.125,0.0,0.429,0.333,0.2335,0.24325,0.43649032258064513,0.4376838709677419
2015,2015,2015-10-24 00:00:00,Miami (OH),Western Michigan,0,0,0.0,0.0,1,0.143,0.0,0.5,1.0,0.23175,0.2235,0.436083870967742,0.4359483870967742
2015,2015,2015-10-24 00:00:00,Indiana,Michigan State,0,0,0.0,0.72,1,0.571,0.0,1.0,1.0,0.18125,0.18625,0.4406387096774193,0.4403548387096774
2015,2015,2015-10-24 00:00:00,North Texas,Marshall,0,0,0.0,0.0,1,0.0,0.0,0.857,1.0,0.25,0.212,0.43554838709677424,0.43511612903225805
2015,2015,2015-10-24 00:00:00,Boston College,Louisville,0,0,0.0,0.0,1,0.429,0.0,0.333,0.333,0.10125,0.2275,0.4459935483870968,0.4373483870967742
2015,2015,2015-10-17 00:00:00,Oregon State,Washington State,0,0,0.0,0.0,1,0.4,0.0,0.6,0.5,0.17075,0.5785,0.433258064516129,0.4346645161290323
2015,2015,2015-10-17 00:00:00,Syracuse,Virginia,0,0,0.0,0.0,1,0.6,1.0,0.2,0.286,0.16275,0.2595,0.43992903225806446,0.4392387096774193
2015,2015,2015-10-17 00:00:00,Arizona State,Utah,0,0,0.0,0.84,1,0.667,1.0,1.0,1.0,0.24475,0.1565,0.43929677419354834,0.44049032258064513
2015,2015,2015-10-17 00:00:00,Eastern Michigan,Toledo,0,0,0.0,0.12,1,0.167,0.0,1.0,1.0,0.25375,0.2185,0.4303741935483871,0.44649677419354833
2015,2015,2015-10-17 00:00:00,Kansas,Texas Tech,0,1,0.0,0.0,1,0.0,0.0,0.667,0.333,0.231,0.4065,0.4354516129032258,0.4343935483870968
2015,2015,2015-10-17 00:00:00,Iowa State,Texas Christian,0,1,0.0,0.88,1,0.4,0.5,1.0,1.0,0.229,0.24075,0.43770967741935485,0.4350903225806451
2015,2015,2015-10-17 00:00:00,Central Florida,Temple,0,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.15825,0.42795483870967743,0.44339354838709677
2015,2015,2015-10-17 00:00:00,Texas-San Antonio,Southern Mississippi,0,0,0.0,0.0,0,0.167,1.0,0.5,0.5,0.0,0.30425,0.42795483870967743,0.43583870967741933
2015,2015,2015-10-17 00:00:00,Connecticut,South Florida,0,1,0.0,0.0,1,0.5,0.0,0.4,0.0,0.1775,0.13525,0.43583870967741933,0.44056774193548387
2015,2015,2015-10-17 00:00:00,Vanderbilt,South Carolina,0,0,0.0,0.0,1,0.4,0.0,0.333,0.0,0.245,0.1855,0.4407483870967742,0.4348
2015,2015,2015-10-17 00:00:00,San Jose State,San Diego State,0,1,0.0,0.0,1,0.5,0.667,0.5,1.0,0.22375,0.12875,0.4312774193548387,0.44149032258064513
2015,2015,2015-10-17 00:00:00,Indiana,Rutgers,0,1,0.0,0.0,1,0.667,0.0,0.4,0.0,0.1665,0.16625,0.4408129032258064,0.4438193548387097
2015,2015,2015-10-17 00:00:00,Georgia Tech,Pittsburgh,0,1,0.0,0.0,0,0.333,0.0,0.8,1.0,0.076,0.0,0.43507096774193543,0.42795483870967743
2015,2015,2015-10-17 00:00:00,Washington,Oregon,0,1,0.0,0.0,1,0.6,0.0,0.5,0.333,0.2435,0.14025,0.43879999999999997,0.44176129032258066
2015,2015,2015-10-17 00:00:00,Charlotte,Old Dominion,0,0,0.0,0.0,1,0.4,0.0,0.4,0.0,0.167,0.192,0.43601290322580644,0.43389032258064514
2015,2015,2015-10-17 00:00:00,Kansas State,Oklahoma,0,1,0.0,0.24,1,0.6,0.0,0.8,0.5,0.14275,0.21725,0.4457741935483871,0.4338387096774194
2015,2015,2015-10-17 00:00:00,Penn State,Ohio State,0,0,0.0,0.96,1,0.833,1.0,1.0,1.0,0.2005,0.18375,0.42795483870967743,0.4341870967741935
2015,2015,2015-10-17 00:00:00,Southern California,Notre Dame,0,0,0.0,0.44,0,0.6,0.0,0.833,1.0,0.0,0.18275,0.42795483870967743,0.4336
2015,2015,2015-10-17 00:00:00,Miami (OH),Northern Illinois,0,1,0.0,0.0,1,0.167,0.0,0.5,0.5,0.23775,0.167,0.4371935483870968,0.43861935483870973
2015,2015,2015-10-17 00:00:00,Wake Forest,North Carolina,0,0,0.0,0.0,1,0.5,0.333,0.8,1.0,0.28525,0.19975,0.43395483870967744,0.43134838709677414
2015,2015,2015-10-17 00:00:00,Hawaii,New Mexico,0,0,0.0,0.0,1,0.333,0.0,0.5,0.5,0.28275,0.10075,0.4336322580645161,0.4354709677419355
2015,2015,2015-10-17 00:00:00,Minnesota,Nebraska,0,1,0.0,0.0,1,0.667,0.5,0.333,0.0,0.195,0.25225,0.43533548387096777,0.451541935483871
2015,2015,2015-10-17 00:00:00,Louisiana Tech,Mississippi State,0,0,0.0,0.0,0,0.667,0.5,0.667,0.5,0.28475,0.27925,0.44195483870967744,0.4351870967741935
2015,2015,2015-10-17 00:00:00,Ohio,Western Michigan,0,1,0.0,0.0,1,0.833,1.0,0.4,1.0,0.19375,0.2515,0.4381419354838709,0.435141935483871
2015,2015,2015-10-17 00:00:00,Purdue,Wisconsin,0,0,0.0,0.0,1,0.167,0.0,0.667,0.5,0.27275,0.231,0.4343290322580645,0.43799354838709675
2015,2015,2015-10-17 00:00:00,Nevada,Wyoming,0,0,0.0,0.0,1,0.5,0.5,0.0,0.0,0.16725,0.19525,0.4364774193548387,0.4328193548387097
2015,2015,2015-10-20 00:00:00,Louisiana,Arkansas State,0,0,0.0,0.0,1,0.4,1.0,0.5,1.0,0.1965,0.15775,0.43546451612903225,0.4381483870967742
2015,2015,2015-10-24 00:00:00,Middle Tennessee State,Louisiana Tech,0,0,0.0,0.0,1,0.429,0.667,0.571,0.5,0.24175,0.2895,0.43951612903225806,0.44314838709677423
2015,2015,2015-10-24 00:00:00,Western Kentucky,Louisiana State,0,0,0.0,0.8,0,0.857,1.0,0.857,0.0,0.30425,0.0,0.4378064516129032,0.42795483870967743
2015,2015,2015-10-24 00:00:00,Louisiana-Monroe,Idaho,0,0,0.0,0.0,1,0.167,0.0,0.333,0.333,0.303,0.298,0.4324967741935483,0.4330258064516129
2015,2015,2015-10-24 00:00:00,Central Florida,Houston,0,1,0.0,0.16000000000000006,0,0.0,0.0,1.0,1.0,0.0,0.1455,0.42795483870967743,0.44610967741935476
2015,2015,2015-10-24 00:00:00,Florida State,Georgia Tech,0,0,0.64,0.0,1,1.0,1.0,0.286,0.0,0.22125,0.078,0.44004516129032256,0.434916129032258
2015,2015,2015-10-24 00:00:00,Old Dominion,Florida International,0,0,0.0,0.0,1,0.5,0.5,0.429,0.0,0.2175,0.305,0.4336129032258064,0.43818709677419354
2015,2015,2015-10-24 00:00:00,Virginia Tech,Duke,0,1,0.0,0.07999999999999996,1,0.429,0.5,0.833,1.0,0.168,0.19075,0.4341677419354838,0.4349096774193548
2015,2015,2015-10-24 00:00:00,Oregon State,Colorado,0,1,0.0,0.0,1,0.333,0.0,0.429,0.0,0.17,0.2005,0.4349806451612903,0.4346709677419355
2015,2015,2015-10-24 00:00:00,Miami (FL),Clemson,0,1,0.0,0.76,1,0.667,0.5,1.0,1.0,0.29275,0.19825,0.4361290322580645,0.4373354838709677
2015,2015,2015-10-24 00:00:00,Connecticut,Cincinnati,0,0,0.0,0.0,1,0.429,0.0,0.5,0.0,0.192,0.256,0.43502580645161293,0.43670322580645154
2015,2015,2015-10-24 00:00:00,Ball State,Central Michigan,0,1,0.0,0.0,1,0.286,0.333,0.429,0.667,0.26375,0.27525,0.4376774193548387,0.43509677419354836
2015,2015,2015-10-31 00:00:00,Maryland,Iowa,0,0,0.0,0.6,1,0.286,0.0,1.0,1.0,0.216,0.1575,0.4378258064516129,0.4471096774193548
2015,2015,2015-10-24 00:00:00,Ohio,Buffalo,0,0,0.0,0.0,1,0.714,0.667,0.333,0.0,0.21,0.24425,0.4352645161290322,0.436
2015,2015,2015-10-24 00:00:00,Kent State,Bowling Green State,0,1,0.0,0.0,1,0.429,0.5,0.714,1.0,0.1645,0.28725,0.4383483870967742,0.4396709677419355
2015,2015,2015-10-24 00:00:00,Wyoming,Boise State,0,0,0.0,0.0,1,0.143,0.333,0.714,0.667,0.17775,0.20175,0.4336709677419354,0.42795483870967743
2015,2015,2015-10-24 00:00:00,Iowa State,Baylor,0,0,0.0,0.92,1,0.333,0.333,1.0,1.0,0.2325,0.162,0.4388064516129032,0.43936129032258064
2015,2015,2015-10-24 00:00:00,Auburn,Arkansas,0,0,0.0,0.0,1,0.667,0.5,0.333,0.333,0.13225,0.19525,0.43614838709677417,0.4435290322580645
2015,2015,2015-10-24 00:00:00,Tennessee,Alabama,0,0,0.0,0.6799999999999999,1,0.5,0.333,0.857,1.0,0.156,0.2035,0.4372387096774193,0.44625806451612904
2015,2015,2015-10-24 00:00:00,Fresno State,Air Force,0,0,0.0,0.0,1,0.286,0.25,0.5,0.667,0.21225,0.046,0.43465806451612904,0.4368258064516129
2015,2015,2015-10-23 00:00:00,Utah State,San Diego State,0,0,0.0,0.0,1,0.667,1.0,0.571,1.0,0.18975,0.12025,0.4430064516129032,0.44188387096774195
2015,2015,2015-10-23 00:00:00,Tulsa,Memphis,0,1,0.0,0.28,1,0.5,0.0,1.0,1.0,0.20575,0.18825,0.43513548387096773,0.4462
2015,2015,2015-10-22 00:00:00,California,UCLA,0,0,0.2,0.0,1,0.833,0.667,0.667,0.333,0.271,0.2455,0.43757419354838706,0.43321935483870966
2015,2015,2015-10-22 00:00:00,East Carolina,Temple,0,1,0.0,0.12,1,0.571,0.5,1.0,1.0,0.262,0.15925,0.43629032258064515,0.44230322580645165
2015,2015,2015-10-22 00:00:00,Georgia Southern,Appalachian State,0,0,0.0,0.0,1,0.833,1.0,0.833,1.0,0.052,0.1105,0.43896129032258063,0.4381483870967742
2015,2015,2015-10-24 00:00:00,Wagner,Brigham Young,0,0,0.0,0.0,0,0.0,0.0,0.714,0.0,0.0,0.28425,0.42795483870967743,0.4382709677419355
2015,2015,2015-11-14 00:00:00,North Carolina State,Florida State,0,0,0.0,0.24,1,0.667,0.4,0.778,0.714,0.1845,0.23825,0.4384,0.436541935483871
2015,2015,2015-10-31 00:00:00,Texas,Iowa State,0,0,0.0,0.0,1,0.429,0.5,0.286,0.25,0.1095,0.213,0.43721290322580647,0.4375483870967741
2015,2015,2015-10-31 00:00:00,Charlotte,Marshall,0,1,0.0,0.0,1,0.286,0.0,0.875,1.0,0.1635,0.21,0.43736129032258064,0.43463870967741935
2015,2015,2015-11-07 00:00:00,Kansas,Texas,0,0,0.0,0.0,1,0.0,0.0,0.375,0.4,0.2475,0.11525,0.43669032258064516,0.4365483870967741
