Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank
2015,2015,2015-10-17 00:00:00,Northwestern,Iowa,0,1,0.19999999999999996,0.31999999999999995
2015,2015,2015-10-17 00:00:00,Troy,Idaho,0,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Ball State,Georgia State,0,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,New Mexico State,Georgia Southern,0,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Missouri,Georgia,0,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Louisville,Florida State,0,0,0.0,0.56
2015,2015,2015-10-17 00:00:00,Tulsa,East Carolina,0,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Air Force,Colorado State,0,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Boston College,Clemson,0,0,0.0,0.8
2015,2015,2015-10-17 00:00:00,Buffalo,Central Michigan,0,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Akron,Bowling Green State,0,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,West Virginia,Baylor,0,0,0.0,0.92
2015,2015,2015-10-17 00:00:00,Bucknell,Army,0,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Colorado,Arizona,0,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Louisiana-Monroe,Appalachian State,0,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Texas A&M,Alabama,0,1,0.64,0.6
2015,2015,2015-10-16 00:00:00,Boise State,Utah State,0,0,0.16000000000000003,0.0
2015,2015,2015-10-16 00:00:00,Tulane,Houston,0,1,0.0,0.040000000000000036
2015,2015,2015-10-16 00:00:00,Nevada-Las Vegas,Fresno State,0,0,0.0,0.0
2015,2015,2015-10-15 00:00:00,North Texas,Western Kentucky,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Miami (OH),Ohio,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Navy,Notre Dame,0,0,0.0,0.4
2015,2015,2015-10-10 00:00:00,Ball State,Northern Illinois,0,0,0.0,0.0
2015,2015,2015-10-08 00:00:00,Southern California,Washington,0,1,0.31999999999999995,0.0
2015,2015,2015-10-08 00:00:00,Southern Methodist,Houston,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Rice,Western Kentucky,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Middle Tennessee State,Vanderbilt,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Colorado State,Utah State,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Central Florida,Tulane,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Ball State,Toledo,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Texas-El Paso,Texas-San Antonio,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Texas,Texas Christian,0,0,0.0,0.84
2015,2015,2015-10-03 00:00:00,Mississippi State,Texas A&M,0,0,0.16000000000000003,0.43999999999999995
2015,2015,2015-10-03 00:00:00,Arizona,Stanford,0,0,0.0,0.28
2015,2015,2015-10-03 00:00:00,North Texas,Southern Mississippi,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Troy,South Alabama,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Fresno State,San Diego State,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Virginia Tech,Pittsburgh,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Army,Penn State,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Colorado,Oregon,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Kansas State,Oklahoma State,0,0,0.0,0.19999999999999996
2015,2015,2015-10-03 00:00:00,West Virginia,Oklahoma,0,0,0.07999999999999996,0.4
2015,2015,2015-10-03 00:00:00,Indiana,Ohio State,0,1,0.0,0.96
2015,2015,2015-10-03 00:00:00,Akron,Ohio,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Minnesota,Northwestern,0,0,0.0,0.36
2015,2015,2015-10-03 00:00:00,Georgia Tech,North Carolina,0,1,0.0,0.0
2015,2015,2015-10-09 00:00:00,Southern Mississippi,Marshall,0,0,0.0,0.0
2015,2015,2015-10-09 00:00:00,North Carolina State,Virginia Tech,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Wyoming,Air Force,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Eastern Michigan,Akron,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,New Mexico,Nevada,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Troy,Mississippi State,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,New Mexico State,Mississippi,0,0,0.0,0.43999999999999995
2015,2015,2015-10-10 00:00:00,Purdue,Minnesota,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Rutgers,Michigan State,0,1,0.0,0.84
2015,2015,2015-10-10 00:00:00,Northwestern,Michigan,0,0,0.48,0.28
2015,2015,2015-10-10 00:00:00,Texas-San Antonio,Louisiana Tech,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,South Carolina,Louisiana State,0,1,0.0,0.72
2015,2015,2015-10-10 00:00:00,Texas State,Louisiana,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Illinois,Iowa,0,0,0.0,0.12
2015,2015,2015-10-10 00:00:00,Miami (FL),Florida State,0,0,0.0,0.52
2015,2015,2015-09-19 00:00:00,Maine,Tulane,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Texas-El Paso,Florida International,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Army,Duke,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Central Florida,Connecticut,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Georgia Tech,Clemson,0,0,0.0,0.76
2015,2015,2015-10-10 00:00:00,East Carolina,Brigham Young,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Massachusetts,Bowling Green State,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Colorado State,Boise State,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Kansas,Baylor,0,1,0.0,0.88
2015,2015,2015-10-10 00:00:00,Colorado,Arizona State,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Oregon State,Arizona,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Georgia State,Appalachian State,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Arkansas,Alabama,0,0,0.0,0.6799999999999999
2015,2015,2015-10-10 00:00:00,Missouri,Florida,0,1,0.0,0.56
2015,2015,2015-09-19 00:00:00,Iowa State,Toledo,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,New Mexico State,Texas-El Paso,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,Arkansas,Texas Tech,0,1,0.0,0.0
2015,2015,2015-09-05 00:00:00,Sam Houston State,Texas Tech,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Arizona State,Texas A&M,0,0,0.4,0.0
2015,2015,2015-09-05 00:00:00,Bowling Green State,Tennessee,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Penn State,Temple,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Arkansas State,Southern California,0,0,0.0,0.6799999999999999
2015,2015,2015-09-05 00:00:00,Florida A&M,South Florida,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Kansas,South Dakota State,0,1,0.0,0.0
2015,2015,2015-09-05 00:00:00,Gardner-Webb,South Alabama,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,San Diego,San Diego State,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Norfolk State,Rutgers,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Wagner,Rice,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Washington State,Portland State,0,1,0.0,0.0
2015,2015,2015-09-05 00:00:00,Youngstown State,Pittsburgh,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Eastern Washington,Oregon,0,0,0.0,0.72
2015,2015,2015-09-05 00:00:00,Eastern Michigan,Old Dominion,0,1,0.0,0.0
2015,2015,2015-09-05 00:00:00,Akron,Oklahoma,0,0,0.0,0.24
2015,2015,2015-09-05 00:00:00,Texas,Notre Dame,0,0,0.0,0.56
2015,2015,2015-09-05 00:00:00,Stanford,Northwestern,0,0,0.16000000000000003,0.0
2015,2015,2015-09-05 00:00:00,Nevada-Las Vegas,Northern Illinois,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Wyoming,North Dakota,0,1,0.0,0.0
2015,2015,2015-09-05 00:00:00,Troy,North Carolina State,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Mississippi Valley State,New Mexico,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Colgate,Navy,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Florida Atlantic,Tulsa,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Southeast Missouri State,Missouri,0,0,0.0,0.040000000000000036
2015,2015,2015-09-05 00:00:00,Virginia,UCLA,0,0,0.0,0.48
2015,2015,2015-09-06 00:00:00,Purdue,Marshall,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,South Florida,Florida State,0,0,0.0,0.56
2015,2015,2015-09-12 00:00:00,East Carolina,Florida,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Wyoming,Eastern Michigan,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,North Carolina Central,Duke,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Army,Connecticut,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Massachusetts,Colorado,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Appalachian State,Clemson,0,0,0.0,0.52
2015,2015,2015-09-12 00:00:00,Presbyterian,Charlotte,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Monmouth,Central Michigan,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,San Diego State,California,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Boise State,Brigham Young,0,0,0.19999999999999996,0.0
2015,2015,2015-09-12 00:00:00,Maryland,Bowling Green State,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Howard,Boston College,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Lamar,Baylor,0,0,0.0,0.84
2015,2015,2015-09-12 00:00:00,Jacksonville State,Auburn,0,0,0.0,0.76
2015,2015,2015-09-12 00:00:00,Cal Poly,Arizona State,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Nevada,Arizona,0,1,0.0,0.12
2015,2015,2015-09-12 00:00:00,Middle Tennessee State,Alabama,0,0,0.0,0.92
2015,2015,2015-09-12 00:00:00,San Jose State,Air Force,0,0,0.0,0.0
2015,2015,2015-09-11 00:00:00,Utah State,Utah,0,0,0.0,0.040000000000000036
2015,2015,2015-09-11 00:00:00,Florida Atlantic,Miami (FL),0,1,0.0,0.0
2015,2015,2015-09-10 00:00:00,Louisiana Tech,Western Kentucky,0,0,0.0,0.0
2015,2015,2015-09-07 00:00:00,Virginia Tech,Ohio State,0,1,0.0,0.96
2015,2015,2015-09-05 00:00:00,Georgia Southern,West Virginia,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Southern Mississippi,Mississippi State,0,1,0.0,0.0
2015,2015,2015-09-05 00:00:00,Tennessee-Martin,Mississippi,0,0,0.0,0.31999999999999995
2015,2015,2015-09-05 00:00:00,Jackson State,Middle Tennessee State,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Morgan State,Air Force,0,0,0.0,0.0
2015,2015,2015-09-04 00:00:00,Rhode Island,Syracuse,0,0,0.0,0.0
2015,2015,2015-09-04 00:00:00,Weber State,Oregon State,0,0,0.0,0.0
2015,2015,2015-09-04 00:00:00,Western Michigan,Michigan State,0,1,0.0,0.8
2015,2015,2015-09-04 00:00:00,Army,Fordham,0,1,0.0,0.0
2015,2015,2015-09-04 00:00:00,Georgia State,Charlotte,0,1,0.0,0.0
2015,2015,2015-09-04 00:00:00,Washington,Boise State,0,0,0.0,0.07999999999999996
2015,2015,2015-09-04 00:00:00,Southern Methodist,Baylor,0,1,0.0,0.84
2015,2015,2015-09-03 00:00:00,Vanderbilt,Western Kentucky,0,1,0.0,0.0
2015,2015,2015-09-03 00:00:00,Elon,Wake Forest,0,0,0.0,0.0
2015,2015,2015-09-03 00:00:00,Southern Utah,Utah State,0,0,0.0,0.0
2015,2015,2015-09-03 00:00:00,Michigan,Utah,0,0,0.0,0.0
2015,2015,2015-09-03 00:00:00,Minnesota,Texas Christian,0,1,0.0,0.92
2015,2015,2015-09-03 00:00:00,North Carolina,South Carolina,0,0,0.0,0.0
2015,2015,2015-09-03 00:00:00,New Hampshire,San Jose State,0,0,0.0,0.0
2015,2015,2015-09-03 00:00:00,Central Michigan,Oklahoma State,0,1,0.0,0.0
2015,2015,2015-09-03 00:00:00,Idaho,Ohio,0,1,0.0,0.0
2015,2015,2015-09-03 00:00:00,California-Davis,Nevada,0,0,0.0,0.0
2015,2015,2015-09-03 00:00:00,Colorado,Hawaii,0,0,0.0,0.0
2015,2015,2015-09-03 00:00:00,Alcorn State,Georgia Tech,0,0,0.0,0.36
2015,2015,2015-09-03 00:00:00,Abilene Christian,Fresno State,0,0,0.0,0.0
2015,2015,2015-09-03 00:00:00,Central Florida,Florida International,0,1,0.0,0.0
2015,2015,2015-09-03 00:00:00,Tulane,Duke,0,1,0.0,0.0
2015,2015,2015-09-05 00:00:00,Wisconsin,Alabama,0,0,0.19999999999999996,0.88
2015,2015,2015-09-05 00:00:00,Howard,Appalachian State,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Texas-El Paso,Arkansas,0,0,0.0,0.28
2015,2015,2015-09-05 00:00:00,Louisville,Auburn,0,0,0.0,0.76
2015,2015,2015-09-05 00:00:00,Presbyterian,Miami (OH),0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Bethune-Cookman,Miami (FL),0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Missouri State,Memphis,0,0,0.0,0.0
2015,2015,2015-09-05 19:30:00,Louisiana State,McNeese State,0,1,0.43999999999999995,0.0
2015,2015,2015-09-05 00:00:00,Richmond,Maryland,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Southern,Louisiana Tech,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Louisiana,Kentucky,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,South Dakota,Kansas State,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Northern Iowa,Iowa State,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Illinois State,Iowa,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Southern Illinois,Indiana,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Vanderbilt,Georgia,0,1,0.0,0.6
2015,2015,2015-09-05 00:00:00,Kent State,Illinois,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Louisiana-Monroe,Georgia,0,0,0.0,0.64
2015,2015,2015-09-05 00:00:00,Texas State,Florida State,0,0,0.0,0.6
2015,2015,2015-09-05 00:00:00,New Mexico State,Florida,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Towson,East Carolina,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Savannah State,Colorado State,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Wofford,Clemson,0,0,0.0,0.52
2015,2015,2015-09-05 00:00:00,Alabama A&M,Cincinnati,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Grambling State,California,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Albany,Buffalo,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Nebraska,Brigham Young,0,1,0.0,0.0
2015,2015,2015-09-05 00:00:00,Maine,Boston College,0,0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Tennessee Tech,Houston,0,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Mississippi,Memphis,0,0,0.48,0.0
2015,2015,2015-09-12 00:00:00,Western Michigan,Georgia Southern,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Tulane,Georgia Tech,0,0,0.0,0.4
2015,2015,2015-09-19 00:00:00,Nevada-Las Vegas,Michigan,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Nebraska,Miami (FL),0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Bowling Green State,Memphis,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,South Florida,Maryland,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Norfolk State,Marshall,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Auburn,Louisiana State,0,0,0.28,0.48
2015,2015,2015-09-19 00:00:00,Louisiana Tech,Kansas State,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Pittsburgh,Iowa,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Western Kentucky,Indiana,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Wofford,Idaho,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,California-Davis,Hawaii,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Citadel,Georgia Southern,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,South Carolina,Georgia,0,0,0.0,0.72
2015,2015,2015-09-19 00:00:00,Central Florida,Furman,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,North Carolina Central,Florida International,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Kentucky,Florida,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,Colorado State,Colorado,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Miami (OH),Cincinnati,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,Texas,California,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,Florida Atlantic,Buffalo,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,Eastern Michigan,Ball State,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,Missouri State,Arkansas State,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Northern Arizona,Arizona,0,0,0.0,0.19999999999999996
2015,2015,2015-09-19 00:00:00,Air Force,Michigan State,0,0,0.0,0.84
2015,2015,2015-09-19 00:00:00,Savannah State,Akron,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Charlotte,Middle Tennessee State,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Alabama,Mississippi,0,1,0.92,0.4
2015,2015,2015-09-19 00:00:00,Southern Methodist,Texas Christian,0,0,0.0,0.88
2015,2015,2015-09-19 00:00:00,Nevada,Texas A&M,0,0,0.0,0.31999999999999995
2015,2015,2015-09-19 00:00:00,Western Carolina,Tennessee,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Massachusetts,Temple,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,Central Michigan,Syracuse,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Southern California,Stanford,0,1,0.76,0.0
2015,2015,2015-09-19 00:00:00,Texas State,Southern Mississippi,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,San Diego State,South Alabama,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,North Texas,Rice,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,Rutgers,Penn State,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,San Jose State,Oregon State,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Georgia State,Oregon,0,0,0.0,0.52
2015,2015,2015-09-19 00:00:00,Texas-San Antonio,Oklahoma State,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Tulsa,Oklahoma,0,0,0.0,0.36
2015,2015,2015-09-19 00:00:00,Northern Illinois,Ohio State,0,0,0.0,0.96
2015,2015,2015-09-19 00:00:00,Southeastern Louisiana,Ohio,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Georgia Tech,Notre Dame,0,0,0.43999999999999995,0.6799999999999999
2015,2015,2015-09-19 00:00:00,Duke,Northwestern,0,1,0.0,0.07999999999999996
2015,2015,2015-09-19 00:00:00,Old Dominion,North Carolina State,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,Illinois,North Carolina,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,East Carolina,Navy,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Connecticut,Missouri,0,0,0.0,0.12
2015,2015,2015-09-19 00:00:00,Northwestern State,Mississippi State,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Kent State,Minnesota,0,0,0.0,0.0
2015,2015,2015-09-18 00:00:00,Boston College,Florida State,0,1,0.0,0.64
2015,2015,2015-09-18 00:00:00,Idaho State,Boise State,0,0,0.0,0.0
2015,2015,2015-09-18 00:00:00,New Mexico,Arizona State,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Marshall,Ohio,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Virginia,Notre Dame,0,1,0.0,0.64
2015,2015,2015-09-12 00:00:00,Eastern Illinois,Northwestern,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Murray State,Northern Illinois,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Eastern Kentucky,North Carolina State,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,North Carolina A&T,North Carolina,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,South Alabama,Nebraska,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Arkansas State,Missouri,0,1,0.0,0.16000000000000003
2015,2015,2015-09-12 00:00:00,Fresno State,Mississippi,0,0,0.0,0.31999999999999995
2015,2015,2015-09-12 00:00:00,Colorado State,Minnesota,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Oregon,Michigan State,0,0,0.72,0.8
2015,2015,2015-09-12 00:00:00,Oregon State,Michigan,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Kansas,Memphis,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Nicholls State,Louisiana-Monroe,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Mississippi State,Louisiana State,0,1,0.0,0.43999999999999995
2015,2015,2015-09-12 00:00:00,Northwestern State,Louisiana,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,South Carolina,Kentucky,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Delaware State,Kent State,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Texas-San Antonio,Kansas State,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Iowa State,Iowa,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Florida International,Indiana,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Western Illinois,Illinois,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Louisville,Houston,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Hawaii,Ohio State,0,0,0.0,0.96
2015,2015,2015-09-12 00:00:00,Tennessee,Oklahoma,0,1,0.07999999999999996,0.24
2015,2015,2015-09-12 00:00:00,Central Arkansas,Oklahoma State,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Norfolk State,Old Dominion,0,0,0.0,0.0
2015,2015,2015-09-17 00:00:00,Louisville,Clemson,0,1,0.0,0.56
2015,2015,2015-09-12 00:00:00,Miami (OH),Wisconsin,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Liberty,West Virginia,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Rutgers,Washington State,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Sacramento State,Washington,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Furman,Virginia Tech,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Nevada-Las Vegas,UCLA,0,1,0.0,0.48
2015,2015,2015-09-12 00:00:00,New Mexico,Tulsa,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Charleston Southern,Troy,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Arkansas,Toledo,0,0,0.28,0.0
2015,2015,2015-09-12 00:00:00,Texas-El Paso,Texas Tech,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,New Mexico State,Georgia State,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Prairie View A&M,Texas State,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Ball State,Texas A&M,0,0,0.0,0.36
2015,2015,2015-09-12 00:00:00,Rice,Texas,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Cincinnati,Temple,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Wake Forest,Syracuse,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Central Florida,Stanford,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Austin Peay,Southern Mississippi,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,North Texas,Southern Methodist,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Idaho,Southern California,0,0,0.0,0.6799999999999999
2015,2015,2015-09-12 00:00:00,Indiana State,Purdue,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Akron,Pittsburgh,0,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Buffalo,Penn State,0,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Stephen F. Austin,Texas Christian,0,0,0.0,0.88
2015,2015,2015-10-17 00:00:00,Virginia Tech,Miami (FL),0,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Michigan,Michigan State,0,1,0.52,0.72
2015,2015,2015-10-17 00:00:00,Florida International,Middle Tennessee State,0,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Texas Christian,Oklahoma,0,0,0.56,0.72
2015,2015,2015-11-21 00:00:00,Boston College,Notre Dame,0,0,0.0,0.8
2015,2015,2015-11-21 00:00:00,Wisconsin,Northwestern,0,1,0.16000000000000003,0.19999999999999996
2015,2015,2015-11-21 00:00:00,Syracuse,North Carolina State,0,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Virginia Tech,North Carolina,0,1,0.0,0.52
2015,2015,2015-11-21 00:00:00,Louisiana,New Mexico State,0,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Tulsa,Navy,0,1,0.0,0.24
2015,2015,2015-11-21 00:00:00,Arkansas,Mississippi State,0,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Louisiana State,Mississippi,0,0,0.31999999999999995,0.0
2015,2015,2015-11-21 00:00:00,Illinois,Minnesota,0,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,North Texas,Middle Tennessee State,0,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Ohio State,Michigan State,0,1,0.92,0.64
2015,2015,2015-11-21 00:00:00,Penn State,Michigan,0,1,0.0,0.43999999999999995
2015,2015,2015-11-21 00:00:00,Massachusetts,Miami (OH),0,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Georgia Tech,Miami (FL),0,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Texas-El Paso,Louisiana Tech,0,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Charlotte,Kentucky,0,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Iowa State,Kansas State,0,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Purdue,Iowa,0,0,0.0,0.76
2015,2015,2015-11-21 00:00:00,Maryland,Indiana,0,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,South Alabama,Georgia State,0,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Georgia Southern,Georgia,0,0,0.0,0.0
